id,name,descriptionVi,actionPattern,effect,damageType,base,scaleStat,scale,shieldBase,tauntTurns,stunChance,stunTurns,reflectPct,reflectTurns,armorBuff,mdefBuff,turns,hit1,hit2,lifesteal,echoBase,echoScale,maxHits,sleepChance,sleepTurns,armorBreak,freezeChance,freezeTurns,splashCount,poisonTurns,poisonPerTurn,shieldScaleStat,shieldScale,rageGain,maxTargets,selfAtkBuff,assistRate,evadeBuff,atkBuff,buffStats,armorPen,killRage,diseaseTurns,diseaseDamage
- ⭐⭐⭐ 3 sao: 60% cơ hội gây cháy 22 sát thương/lượt (3 lượt),"35% cơ hội lan lửa,RANGED_STATIC,global_stun,magic,32,atk,0.8,,,0.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_scorpion_king,Đuôi Độc Bọ Cạp - Vua Bọ Cạp,"Chích đuôi vào mục tiêu, gây sát thương vật lý và làm tê liệt (giảm 30% tốc độ đánh và di chuyển) trong 2 lượt, kèm sát thương độc. Ở sao cao độc lan sang 4 ô liền kề mục tiêu. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương. Biến thể chuyên biệt cho Vua Bọ Cạp. 🐝 Hiệu ứng Bầy: Tăng sức mạnh mạnh mẽ khi có đồng minh cùng tộc.",MELEE_FRONT,single_poison_slow,physical,35,atk,1.25,,,,,,,,,,,,,,,,,,,,2,15,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Trùng** (Nhiễm độc):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội nhiễm độc 10 sát thương/lượt (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội nhiễm độc 15 sát thương/lượt (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội nhiễm độc 18 sát thương/lượt (3 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Trùng** (Nhiễm độc):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội nhiễm độc 10 sát thương/lượt (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội nhiễm độc 15 sát thương/lượt (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội nhiễm độc 18 sát thương/lượt (3 lượt),MELEE_FRONT,single_poison_slow,physical,35,atk,1.25,,,,,,,,,,,,,,,,,,,,2,15,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_worm_queen,Hoá Kén Phong Mộc - Sâu Xanh,"Sâu Xanh hệ Mộc hoá kén để trưởng thành thành Bướm Gió, tăng mạnh MATK và đòn đánh thường chuyển thành sát thương phép (tính theo MATK). Nếu đạt 2★ trở lên, toàn đội được buff nhanh nhạy (né tránh). Biến thể chuyên biệt cho Sâu Xanh. 🌳 Hiệu ứng Mộc: Hiệu ứng sinh mệnh mạnh hơn.",SELF,metamorphosis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""matk"":1.5}",,,,
**Hiệu ứng nguyên tố Mộc** (Hút máu):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội hút 15% sát thương thành máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội hút 25% sát thương thành máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội hút 30% sát thương thành máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Mộc** (Hút máu):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội hút 15% sát thương thành máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội hút 25% sát thương thành máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội hút 30% sát thương thành máu,SELF,metamorphosis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{matk:1.5},,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_mosquito_toxic,Vòi Hút Máu - Muỗi Độc,"Lao sau lưng mục tiêu và cắm vòi hút máu, gây sát thương vật lý và hút 60% sát thương thành máu. Đồng thời gây bệnh dịch lan sang các địch liền kề (10 sát thương/lượt trong 3 lượt). Bệnh có thể lây lan. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương. Biến thể chuyên biệt cho Muỗi Độc. 🐝 Hiệu ứng Bầy: Tăng sức mạnh mạnh mẽ khi có đồng minh cùng tộc.",ASSASSIN_BACK,lifesteal_disease,physical,40,atk,1.5,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,3,10,
**Hiệu ứng nguyên tố Trùng** (Nhiễm độc):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội nhiễm độc 10 sát thương/lượt (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội nhiễm độc 15 sát thương/lượt (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội nhiễm độc 18 sát thương/lượt (3 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Trùng** (Nhiễm độc):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội nhiễm độc 10 sát thương/lượt (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội nhiễm độc 15 sát thương/lượt (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội nhiễm độc 18 sát thương/lượt (3 lượt),ASSASSIN_BACK,lifesteal_disease,physical,40,atk,1.5,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,3,10,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_bug_plague,Độc Tố Lan Tràn - Bọ Dịch Hạch,"Phun độc tố lan tràn khắp chiến trường, gây sát thương phép lên toàn bộ kẻ địch và nhiễm độc 3 lượt (15 sát thương/lượt). Rất mạnh đánh team fight. Ở sao cao độc mạnh hơn. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương. Biến thể chuyên biệt cho Bọ Dịch Hạch. 🐝 Hiệu ứng Bầy: Tăng sức mạnh mạnh mẽ khi có đồng minh cùng tộc.",RANGED_STATIC,global_poison_team,magic,30,matk,0.8,,,,,,,,,,,,,,,,,,,,,,3,15,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Trùng** (Nhiễm độc):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội nhiễm độc 10 sát thương/lượt (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội nhiễm độc 15 sát thương/lượt (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội nhiễm độc 18 sát thương/lượt (3 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Trùng** (Nhiễm độc):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội nhiễm độc 10 sát thương/lượt (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội nhiễm độc 15 sát thương/lượt (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội nhiễm độc 18 sát thương/lượt (3 lượt),RANGED_STATIC,global_poison_team,magic,30,matk,0.8,,,,,,,,,,,,,,,,,,,,,,3,15,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_elephant_guard,Voi Giẫm Đạp - Voi Thiết Giáp,"Dậm mạnh xuống đất gây choáng lên 8 ô kề sát quanh bản thân trong 1 lượt và gây sát thương vật lý. Tanker kiểm soát đám đông cực mạnh. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương. Biến thể chuyên biệt cho Voi Thiết Giáp. 🪨 Hiệu ứng Nham: Giảm 40% giáp của mục tiêu.",MELEE_FRONT,aoe_circle_stun,physical,40,atk,1.1,,,,0.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Nham** (Giảm giáp):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 20% giáp (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 30% giáp (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 40% giáp (3 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Nham** (Giảm giáp):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 20% giáp (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 30% giáp (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 40% giáp (3 lượt),MELEE_FRONT,aoe_circle_stun,physical,40,atk,1.1,,,,0.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_crocodile_bite,Cá Sấu Tử Thần - Cá Sấu Đầm,"Cắn chặt mục tiêu và xoay tròn, gây sát thương vật lý cực lớn (x2.5 ATK) và làm mục tiêu chảy máu (20 sát thương/lượt) trong 3 lượt. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương. Biến thể chuyên biệt cho Cá Sấu Đầm. 💧 Hiệu ứng Thủy: Giảm 35% né tránh của mục tiêu.",MELEE_FRONT,single_bleed,physical,50,atk,2.5,,,,,,,,,,,,,,,,,,,,,,3,20,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Thủy** (Giảm né tránh):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 15% né tránh (1 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 25% né tránh (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 35% né tránh (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Thủy** (Giảm né tránh):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 15% né tránh (1 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 25% né tránh (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 35% né tránh (2 lượt),MELEE_FRONT,single_bleed,physical,50,atk,2.5,,,,,,,,,,,,,,,,,,,,,,3,20,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_crow_storm,Lông Vũ Bão Táp - Quạ Bão Táp,"Phóng hàng loạt lông vũ sắt nhọn vào 3 ô trước mặt theo dải tam giác, gây sát thương vật lý cho mọi mục tiêu trúng đòn. Xạ thủ gây sát thương diện rộng. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương. Biến thể chuyên biệt cho Quạ Bão Táp. 🌪️ Hiệu ứng Phong: Giảm 35% chính xác của mục tiêu.",RANGED_STATIC,cone_shot,physical,35,atk,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Phong** (Giảm chính xác):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 15% chính xác (1 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 25% chính xác (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 35% chính xác (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Phong** (Giảm chính xác):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 15% chính xác (1 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 25% chính xác (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 35% chính xác (2 lượt),RANGED_STATIC,cone_shot,physical,35,atk,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_peacock_dazzle,Điệu Múa Mê Hoặc - Khổng Tước Vũ,"Múa điệu mê hoặc, làm giảm 30% ATK của toàn bộ kẻ địch trong 2 lượt. Khắc chế đội hình sát thương vật lý. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực. Biến thể chuyên biệt cho Khổng Tước Vũ. 🌪️ Hiệu ứng Phong: Giảm 35% chính xác của mục tiêu.",RANGED_STATIC,global_debuff_atk,magic,20,matk,0.6,,0.3,2,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,
**Hiệu ứng nguyên tố Phong** (Giảm chính xác):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 15% chính xác (1 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 25% chính xác (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 35% chính xác (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Phong** (Giảm chính xác):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 15% chính xác (1 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 25% chính xác (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 35% chính xác (2 lượt),RANGED_STATIC,global_debuff_atk,magic,20,matk,0.6,,0.3,2,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_triceratops_charge,Sừng Ba Mũi - Bò Rừng Xung Phong,"Lao thẳng về phía trước húc văng kẻ địch, gây sát thương vật lý và đẩy lùi mục tiêu ra sau 1 ô. Phá vỡ đội hình địch. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương. Biến thể chuyên biệt cho Bò Rừng Xung Phong. 🪨 Hiệu ứng Nham: Giảm 40% giáp của mục tiêu.",MELEE_FRONT,knockback_charge,physical,30,atk,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Nham** (Giảm giáp):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 20% giáp (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 30% giáp (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 40% giáp (3 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Nham** (Giảm giáp):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 20% giáp (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 30% giáp (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 40% giáp (3 lượt),MELEE_FRONT,knockback_charge,physical,30,atk,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_gorilla_smash,Cú Đấm Ngàn Cân - Đười Ươi Phẫn Nộ,"Đấm mạnh xuống đất, gây sát thương vật lý lên mục tiêu và 2 kẻ địch bên cạnh, đồng thời giảm 20 giáp của chúng. Đấu sĩ phá giáp diện rộng. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương. Biến thể chuyên biệt cho Đười Ươi Phẫn Nộ. 🪨 Hiệu ứng Nham: Giảm 40% giáp của mục tiêu.",MELEE_FRONT,cleave_armor_break,physical,38,atk,1.25,,,,,,,,,20,,,,,,,,,,,,,,,,20,,,,,,,,,,,
**Hiệu ứng nguyên tố Nham** (Giảm giáp):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 20% giáp (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 30% giáp (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 40% giáp (3 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Nham** (Giảm giáp):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 20% giáp (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 30% giáp (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 40% giáp (3 lượt),MELEE_FRONT,cleave_armor_break,physical,38,atk,1.25,,,,,,,,,20,,,,,,,,,,,,,,,,20,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_cobra_venom,Nọc Độc Tử Thần - Rắn Hổ Mang,"Phun nọc độc cực mạnh vào mục tiêu, gây sát thương phép và nhiễm độc (30 sát thương/lượt) trong 3 lượt. Sát thủ phép thuật. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương. Biến thể chuyên biệt cho Rắn Hổ Mang. 🐝 Hiệu ứng Bầy: Tăng sức mạnh mạnh mẽ khi có đồng minh cùng tộc.",ASSASSIN_BACK,single_strong_poison,magic,40,matk,1.5,,,,,,,,,,,,,,,,,,,,,,3,30,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Trùng** (Nhiễm độc):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội nhiễm độc 10 sát thương/lượt (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội nhiễm độc 15 sát thương/lượt (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội nhiễm độc 18 sát thương/lượt (3 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Trùng** (Nhiễm độc):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội nhiễm độc 10 sát thương/lượt (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội nhiễm độc 15 sát thương/lượt (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội nhiễm độc 18 sát thương/lượt (3 lượt),ASSASSIN_BACK,single_strong_poison,magic,40,matk,1.5,,,,,,,,,,,,,,,,,,,,,,3,30,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_swan_grace,Khiên Thiên Nga - Thiên Nga Trắng,"Tạo lá chắn nước tinh khiết cho đồng minh yếu nhất, hấp thụ sát thương. Lá chắn dựa trên MATK (x1.0). Bảo vệ carry khỏi burst damage. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực. Biến thể chuyên biệt cho Thiên Nga Trắng. 💧 Hiệu ứng Thủy: Giảm 35% né tránh của mục tiêu.",SELF,shield_cleanse,,,,80,,,,,,,,,,,,,,,,,,,,,,,,matk,1.0,,,,,,,,,,,
**Hiệu ứng nguyên tố Thủy** (Giảm né tránh):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 15% né tránh (1 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 25% né tránh (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 35% né tránh (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Thủy** (Giảm né tránh):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 15% né tránh (1 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 25% né tránh (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 35% né tránh (2 lượt),SELF,shield_cleanse,,,,80,,,,,,,,,,,,,,,,,,,,,,,,matk,1.0,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
